heid                	hEit                 
heinsius            	hEinsiYs             
hek                 	h@k                 
helaas              	h@la:s              
help                	h@lp                
helpen              	h@lp@n              
helpje              	h@lpj@              
helpt               	h@lpt               
hem                 	h@m                 
hen                 	h@n                 
hendrik             	h@ndrIk             
henglen             	h@Nl@n               
herberg             	h@rb@rx               
herhaalen           	h@rha:l@n            
hervormen           	h@rvOrm@n           
het                 	h@t                 
heunig              	h2:nIg               
heur                	h2:r                 
heurs               	h2:rs                
hiel                	hil                 
hiele               	hil@                
hier                	hir                 
hikkende            	hIkk@nd@            
ho                  	ho:                 
hoe                 	hu                  
hoed                	hut                 
hoedraakt           	hudra:kt            
hoeft               	huft                
hoer                	hur                 
hoertje             	hurtj@              
hoesen              	hus@n               
hoewel              	huw@l               
hof                 	hOf                 
hoge                	ho:x@                
hola                	ho:la:               
holland             	hOlAnt              
homeris             	ho:m@rIs              
hond                	hOnt                
honderd             	hOnd@rt              
hondert             	hOnd@rt              
honig               	ho:nIg               
hoofd               	ho:ft               
hooft               	ho:ft               
hoog                	ho:x                
hoogen              	ho:x@n              
hoogsten            	ho:xst@n            
hoopen              	ho:p@n              
hoor                	ho:r                
hooren              	ho:r@n              
hoort               	ho:rt               
hooy                	ho:i                
hop                 	hOp                 
hou                 	hAu                 
houd                	hAut                
houden              	hAud@n              
houdende            	hAud@nd@            
houtskool           	hAutsko:l           
houwen              	hAuw@n              
huer                	hyr                 
huibert             	h9yb@rt              
huilebalk           	h9yl@bAlk           
huilen              	h9yl@n              
huilende            	h9yl@nd@            
huilt               	h9ylt               
huis                	h9ys                
huizen              	h9yz@n              
hulp                	hYlp                
hun                 	hYn                 
hunne               	hYn@                
huuwelyk            	hyw@lIk            
huuwlyk             	hyw@lik             
huuwlyks            	hyw@lIks            
huuwlykszaaken      	hyw@lIksza:k@n      
hy                  	hi                  
hyntje              	hintj@              
hyze                	hiz@                
ibi                 	Ibi                 
iemand              	imAnt               
ien                 	in                  
iens                	ins                 
iets                	its                 
ik                  	Ik                  
immensis            	Im@nsIs             
immermeer           	Im@rm@r              
immers              	Im@rs                
impartinency        	ImpArtin@nsi        
impartinent         	ImpArtin@nt        
impregnavit         	Impr@xnAvIt         
in                  	In                  
inbeelden           	Inb@ld@n            
influeren           	Inflyr@n            
ingebragte          	Inx@brAxt@           
ingeleid            	Inx@lEit              
inhoude             	InhAud@             
injungeeren         	InjYN@r@n           
inktkooker          	Inktko:k@r           
inne                	In@                 
insonderheid        	InsOnd@h@t          
interpoosen         	Int@po:s@n          
intreên            	Intr@n              
inwendige           	Inw@ndIg@           
irrelevant          	Ir@l@vAnt         
irreprochabel       	Ir@prOxAb@l       
is                  	Is                  
ja                  	ja:                 
jaagen              	ja:x@n              
jaap                	ja:p                
jaapje              	ja:pj@              
jaar                	ja:r                
jaaren              	ja:r@n              
jaars               	ja:rs               
jacht               	jAxt                
jachtig             	jAxtIg              
jacob               	ja:kOp               
jacobus             	ja:kObYs             
jaegt               	ja:xt               
jaep                	ja:p                
jaer                	ja:r                
jaeren              	ja:r@n              
jan                 	jAn                 
janken              	jAnk@n              
janne               	jAn@                
jannetje            	jAn@tj@             
jansz               	jAns               
jaren               	ja:r@n              
je                  	j@                  
jegens              	j@x@ns              
jem                 	j@m                 
jemy                	j@mi                
jer                 	j@r                  
jeremias            	j@r@miAs            
jesse               	j@s@                
jet                 	j@t                 
jeugd               	j2:xt                
jeugdig             	j2:xdIg              
joachimus           	joAximYs            
joan                	jo:An              
joannes             	jo:An@s              
jochem              	jOx@m               
jongen              	jON@n               
jongmans            	jONmAns             
jongspel            	jONsp@l             
jongspul            	jONspYl             
jonker              	jOnk@r               
jons                	jOns                
joppen              	jOpp@n              
jorden              	jOrd@n             
joris               	jOrIs              
jou                 	jAu                 
joului              	jAul9y              
jouwen              	jAuw@n              
jouwent             	jAuw@nt             
juffrouw            	jYfrAuw             
juist               	j9yst               
jy                  	ji                  
kaamer              	ka:m@r               
kaameraet           	ka:m@ra:t            
kaamerdeur          	ka:m@rd2:r            
kaarsen             	ka:rs@n             
kaart               	ka:rt               
kaele               	ka:l@               
kaeter              	ka:t@r               
kal                 	kAl                 
kalf                	kAlf                
kamer               	ka:m@r                
kan                 	kAn                 
kanjuweeltje        	kAnjyw@ltj@        
kans                	kAns                
kansje              	kAnsj@              
kant                	kAnt                
kap                 	kAp                 
karel               	ka:r@l              
karsten             	kArst@n            
keel                	k@l                 
keeren              	k@r@n               
keert               	k@rt                
kees                	k@s                 
keijers             	k@j@rs               
keirel              	kEir@l               
ken                 	k@n                 
kenje               	k@nj@               
kennis              	k@nIs               
kent                	k@nt                
keunings            	k2:nINs              
keuninklyk          	k2:nInklIk           
keunje              	k2:nj@               
kies                	kis                 
kikvorschen         	kIkvOrs@n         
kind                	kInt                
kinders             	kInd@rs              
kindsgebeenten      	kIndsx@b@nt@n       
kinkel              	kInk@l              
kinkels             	kInk@ls             
klaar               	kla:r               
klaare              	kla:r@              
klaarheid           	kla:rhEit            
klaarleid           	kla:rlEit            
klaartje            	kla:rtj@            
klacht              	klAxt               
klachten            	klAxt@n             
klad                	klAt                
kladde              	klAd@               
klaer               	kla:r               
klaeren             	kla:r@n             
klappen             	klApp@n             
kleeren             	kl@r@n              
kleêren            	kl@r@n              
klein               	klEin                
klerk               	kl@k                
kleutergeld         	kl2:t@rx@lt           
klompen             	klOmp@n             
klop                	klOp                
kloppen             	klOpp@n             
kloppende           	klOpp@nd@           
klopt               	klOpt               
klouwen             	klAuw@n             
kluchten            	klYxt@n             
kluchtspel          	klYxtsp@l           
kluiten             	kl9yt@n             
knaphandig          	knAphAndIg          
kneep               	kn@p                
kneepen             	kn@p@n              
kneppels            	kn@pp@ls            
kneukels            	kn2:k@ls             
knie                	kni                 
knier               	knir                
kniertje            	knirtj@             
knikkebeen          	knIkk@b@n           
knikkende           	knIkk@nd@           
knikkerbil          	knIkk@rbIl           
knikt               	knIkt               
knoesten            	knust@n             
knol                	knOl                
knollen             	knOl@n              
knolles             	knOl@s              
knoppen             	knOpp@n             
knorrepot           	knOrr@pOt          
koek                	kuk                 
koeken              	kuk@n               
kom                 	kOm                 
komen               	ko:m@n               
komje               	ko:mj@               
kommer              	kOm@                
komt                	kOmt                
kon                 	kOn                 
koningen            	kOnIN@n             
kool                	ko:l                
koomen              	ko:m@n              
koop                	ko:p                
koos                	ko:s                
koot                	ko:t                
kop                 	kOp                 
koppelaar           	kOpp@la:r           
kort                	kOrt               
kortswylige         	kOrtswilIg@        
kosten              	kOst@n              
koud                	kAut                
kraag               	kra:x               
kraajen             	kra:i@n             
kraam               	kra:m               
kraamer             	kra:m@r              
kraamtyd            	kra:mtit            
krabben             	krAb@n              
kracht              	krAxt               
krachten            	krAxt@n             
kraeken             	kra:k@n             
kreeg               	kr@x                
kreek               	kr@k                
krenken             	kr@nk@n             
krenten             	kr@nt@n             
krieken             	krik@n              
krielen             	kril@n              
krioelen            	kriul@n           
kruipen             	kr9yp@n             
kruis               	kr9ys               
krukken             	krYkk@n             
krygen              	krix@n              
krygende            	krix@nd@            
krygt               	krixt               
kryn                	krin                
krynen              	krin@n              
kryns               	krins               
krynvaar            	krinva:r            
kunnen              	kYn@n               
kunst               	kYnst               
kunt                	kYnt                
kusje               	kYsj@               
kusjes              	kYsj@s              
kusschen            	kYs@n              
kwaad               	kwa:t               
kwaaker             	kwa:k@r              
kwae                	kwa:                
kwalyk              	kwa:lIk              
kwam                	kwAm                
kwast               	kwAst               
kwellen             	kw@l@n              
kwyl                	kwil                
kwyt                	kwit                
kyk                 	kik                 
kyken               	kik@n               
kykt                	kikt                
kykuit              	kik9yt              
kynd                	kInt                
kyven               	kiv@n               
laan                	la:n                
laat                	la:t                
laaten              	la:t@n              
laater              	la:t@               
laatste             	la:tst@             
laazen              	la:z@n              
lachen              	lAx@n               
laelyk              	la:lIk              
laen                	la:n                
laet                	la:t                
laeten              	la:t@n              
lag                 	lAx                 
lam                 	lAm                 
land                	lAnt                
lande               	lAnd@               
landen              	lAnd@n              
lang                	lAN                 
lange               	lAN@                
langer              	lAN@r                
langs               	lANs                
langzaam            	lANza:m             
lap                 	lAp                 
lapje               	lApj@               
las                 	lAs                 
laste               	lAst@               
lasten              	lAst@n              
lasteraar           	lAst@ra:r            
latona              	la:to:na:             
lavement            	la:v@m@nt            
ledig               	l@dIg               
leed                	l@t                 
leeger              	l@x@r                
leek                	l@k                 
leelyk              	l@lIk               
leen                	l@n                 
leendert            	l@nd@rt              
leeren              	l@r@n               
leert               	l@rt                
leest               	l@st                
leeven              	l@v@n               
leevens             	l@v@ns              
leever              	l@v@r                
leezen              	l@z@n               
leg                 	l@x                 
leggen              	l@x@n               
legt                	l@xt                
lei                 	lEi                  
leid                	lEit                 
leijen              	lEi@n               
leit                	lEit                 
lenden              	l@nd@n              
leonard             	l@o:nArt             
lest                	l@st                
letten              	l@t@n               
leyden              	lEid@n               
licenciaat          	lIks@nsia:t           
licht               	lIxt                
lichte              	lIxt@               
lichten             	lIxt@n              
lichtlyk            	lIxtlIk             
lieden              	lid@n               
liedje              	lidj@               
lief                	lif                 
liefd               	lift                
liefde              	lifd@               
liefdens            	lifd@ns             
lieffelyke          	lif@lIk@            
liefkoost           	lifko:st            
liefst              	lifst               
liep                	lip                 
liet                	lit                 
lieve               	liv@                
liever              	liv@r                
liên               	lin                 
ligt                	lIxt                
lijen               	li@n                
likken              	lIkk@n              
linden              	lInd@n              
lippen              	lIpp@n              
loeren              	lur@n               
loerend             	lur@nt              
lompe               	lOmp@               
lompen              	lOmp@n              
loof                	lo:f                
loogen              	lo:x@n              
loopen              	lo:p@n              
looper              	lo:p@r               
los                 	lOs                 
lossen              	lOs@n               
louwtjens           	lAuwtj@ns           
lubben              	lYb@n               
lucht               	lYxt                
luchten             	lYxt@n              
luchtig             	lYxtIg              
luidkeels           	l9ydk@ls            
luimen              	l9ym@n              
luisenek            	l9ys@n@k            
luisenseaet         	l9ys@ns@a:t          
luister             	l9yst@r              
luistren            	l9ystr@n            
luitjes             	l9ytj@s             
lukken              	lYkk@n              
lust                	lYst                
lustig              	lYstIg              
luy                 	lYi                 
luyster             	lYIst@              
ly                  	li                  
lyd                 	lit                 
lydde               	lId@                
lyden               	lid@n               
lyf                 	lif                 
lyjen               	lij@n               
lyk                 	lik                 
lykt                	likt                
lywaat              	liwa:t              
maag                	ma:x                
maak                	ma:k                
maaken              	ma:k@n              
maakende            	ma:k@nd@            
maakje              	ma:kj@              
maakt               	ma:kt               
maal                	ma:l                
maand               	ma:nt               
maanden             	ma:nd@n             
maanlicht           	ma:nlIxt            
maar                	ma:r                
macht               	mAxt                
maek                	ma:k                
maeken              	ma:k@n              
maekt               	ma:kt               
maenen              	ma:n@n              
maer                	ma:r                
maet                	ma:t                
mag                 	mAx                 
magt                	mAxt                
mai                 	mAi                 
maken               	ma:k@n               
mal                 	mAl                 
malkaar             	mAlka:r             
malkander           	mAlkAnd@r            
malkanderen         	mAlkAnd@r@n          
malkanderens        	mAlkAnd@r@ns         
malle               	mAl@                
mallen              	mAl@n               
man                 	mAn                 
mand                	mAnt                
manden              	mAnd@n              
mannen              	mAn@n               
mannenbroek         	mAn@nbruk           
mannenhuis          	mAn@nh9ys           
mannenhuys          	mAn@nh9ys           
mans                	mAns                
manu                	mAny                
maski               	mAski               
mat                 	mAt                 
materie             	ma:t@ri               
matrimony           	ma:trimo:ni           
me                  	m@                  
mede                	m@d@                
medely              	m@d@li              
mee                 	m@                  
meed                	m@t                 
meede               	m@d@                
meedoogend          	m@do:x@nt           
meen                	m@n                 
meenen              	m@n@n               
meening             	m@nIN               
meenj               	m@nj                
meent               	m@nt                
meer                	m@r                 
meerder             	m@rd@r               
meest               	m@st                
meeste              	m@st@               
meesten             	m@st@n              
meester             	m@st@r               
meesters            	m@st@rs              
meeters             	m@t@rs               
meezen              	m@z@n               
meê                	m@                  
meêr               	m@r                 
meid                	mEit                 
meisje              	mEisj@               
meisjes             	mEisj@s              
mekaer              	m@ka:r              
melis               	m@lIs               
men                 	m@n                 
menageeren          	m@na:Z@r@n           
menig               	m@nIg               
menigmaalen         	m@nIxma:l@n         
menschen            	m@ns@n             
mensk               	m@nsk               
mentie              	m@nti               
mer                 	m@                  
merken              	m@rk@n               
met                 	m@t                 
meug                	m2:x                 
meugje              	m2:xj@               
meugt               	m2:xt                
middels             	mId@ls              
midden              	mId@n               
middlen             	mIdl@n              
mien                	min                 
mies                	mis                 
min                 	mIn                 
minder              	mInd@r               
minnelusjes         	mIn@lYsj@s          
minneviertje        	mIn@virtj@          
minst               	mInst               
minste              	mInst@              
minsten             	mInst@n             
mis                 	mIs                 
misdaan             	mIsda:n             
misdryven           	mIsdriv@n           
misduiden           	mIsd9yd@n           
misschien           	mIsxin              
missen              	mIs@n               
mits                	mIts                
mitsgaders          	mItsxa:d@rs           
mitsgarder          	mItsxa:rd@r          
mocht               	mOxt                
moe                 	mu                  
moed                	mut                 
moeilyk             	muilIk              
moeiten             	muit@n              
moer                	mur                 
moertje             	murtj@              
moest               	must                
moesten             	must@n              
moet                	mut                 
moeten              	mut@n               
moezen              	muz@n               
moêr               	mur                 
mogen               	mo:x@n               
mogten              	mo:xt@n              
mompelende          	mOmp@l@nd@          
mompelt             	mOmp@lt             
momus               	mOmYs               
mond                	mOnt                
monde               	mOnd@               
moogelyk            	mo:x@lIk            
moogen              	mo:x@n              
moogje              	mo:xj@              
mooglyk             	mo:xlIk             
mooi                	mo:i                
mooije              	mo:i@               
mooy                	mo:i                
morgen              	mOrx@n             
morgens             	mOrx@ns            
mortje              	mOrtj@             
mostert             	mOst@rt              
mouw                	mAuw                
muffen              	mYf@n               
munt                	mYnt                
murruwer            	mYrryw@r           
murw                	mYrw               
musicaale           	mysika:l@            
my                  	mi                  
myn                 	min                 
myne                	min@                
myner               	min@r                
myns                	mins                
na                  	na:                 
naaden              	na:d@n              
naajen              	na:j@n              
naakt               	na:kt               
naakte              	na:kt@              
naam                	na:m                
naar                	na:r                
naargedruckt        	na:rx@drYkt         
naargedruckte       	na:rx@drYkt@        
naast               	na:st               
nacht               	nAxt                
nadeel              	nAd@l               
nader               	nAd@                
nadrukken           	nAdrYkk@n           
nae                 	na:                 
naer                	na:r                
naêr               	na:r                
nagel               	na:x@l               
narree              	na:r@              
naspreekende        	na:spr@k@nd@         
nauw                	nAuw                
nederigheid         	n@d@rIghEit            
neel                	n@l                 
neeltje             	n@ltj@              
neemen              	n@m@n               
neemje              	n@mj@               
neemt               	n@mt                
neen                	n@n                 
neer                	n@r                 
neerduitsch         	n@rd9yts            
neet                	n@t                 
neêrgeset          	n@rx@s@t            
nemaar              	n@ma:r              
nemen               	n@m@n               
net                 	n@t                 
netjes              	n@tj@s              
neus                	n2:s                 
neusdoek            	n2:sduk              
neutekraaker        	n2:t@kra:k@          
neuten              	n2:t@n               
nevens              	n@v@ns              
niemand             	nimAnt              
niet                	nit                 
niets               	nits                
nieuwe              	niyu@               
noch                	nOx                 
noem                	num                 
noemen              	num@n               
noemt               	numt                
nog                 	nOx                 
nood                	no:t                
noodig              	no:dIg              
noodje              	no:dj@              
nooit               	no:it               
notaris             	no:ta:rIs            
nou                 	nAu                 
november            	nOv@mb@r             
nu                  	ny                  
nut                 	nYt                 
nuyts               	n9yts               
nygende             	nix@nd@             
och                 	Ox                  
octroy              	OktrOi              
octroye             	Oktro:i@            
octroyeren          	Oktro:i@r@n         
of                  	Of                  
officier            	Ofisir               
ofte                	Oft@                
olyk                	OlIk                
om                  	Om                  
omissie             	OmIsi               
omkeeren            	Omk@r@n             
omme                	Om@                 
omni                	Omni                
omtrent             	Omtr@nt             
onbehoorlyks        	Onb@ho:rlIks        
onbekrompen         	Onb@krOmp@n         
onbewust            	Onb@wYst            
onder               	Ond@r               
onderdanig          	Ond@rdAnIg           
onderschryven       	Ond@rsxriv@n         
onderst             	Ond@rst              
ondertusschen       	Ond@rtYs@n          
ondervonden         	Ond@rvOnd@n          
onderweeg           	Ond@rw@x             
onderwerp           	Ond@rw@rp             
onderwinden         	Ond@rwInd@n          
onderwyl            	Ond@wil             
onderwylen          	Ond@rwil@n           
ongderhouwen        	ONd@rhAuw@n          
ongevraagd          	ON@rvra:xt           
ongzent             	ONz@nt              
onheblyks           	Onh@blIks           
onlangs             	OnlANs              
onmoogelyk          	Onmo:x@lIk          
onmooglyk           	Onmo:xlIk           
onnoodig            	Ono:dIg             
onnoosle            	Ono:sl@             
onnopsle            	OnOpsl@             
onnut               	OnYt                
ons                 	Ons                 
onse                	Ons@                
onsen               	Ons@n               
onses               	Ons@s               
onsmaaklyk          	Onsma:klIk          
ontbreeken          	Ontbr@k@n           
ontdekken           	Ontd@kk@n           
onteeren            	Ont@r@n             
onthoud             	OnthAut              
ontkennen           	Ontk@n@n            
ontkleed            	OntklEit             
ontlooken           	Ontlo:k@n           
ontloopen           	Ontlo:p@n           
ontmoet             	Ontmut              
ontmoetende         	Ontmut@nd@          
ontroofd            	Ontro:ft            
ontrooven           	Ontro:v@n           
ontvrachten         	OntvrAxt@n          
onty                	Onti                
ontydig             	OntidIg             
ontzeggen           	Ontz@x@n            
ontzegging          	Ontz@xIN            
ontzegt             	Ontz@xt             
onwilligheid        	OnwIlIg@t           
onze                	Onz@                
onzen               	Onz@n               
oog                 	o:x                 
oogen               	o:x@n               
oogwit              	o:xwIt              
ooit                	o:it                
ook                 	o:k                 
oordeelt            	o:rd@lt             
ooren               	o:r@n               
oorsprong           	o:rsprON            
oorzaak             	o:rza:k             
oost                	o:st                
op                  	Op                  
opdragt             	OpdrAxt             
open                	Op@n                
openbaeren          	Op@nba:r@n          
opende              	Op@nd@              
opereeren           	Op@r@r@n             
opgaan              	Opxa:n              
opgepast            	Opx@pAst            
opgepropt           	Opx@prOpt           
opgeschort          	Opx@sxOrt          
opgetoogen          	Opx@to:x@n          
opgetooid           	Opx@to:it           
opmerking           	Opm@rkIN             
oprecht             	Opr@xt               
oprechtende         	Opr@xt@nd@           
opschrift           	OpsxrIft            
opslaan             	Opsla:n             
opstaande           	Opsta:nd@           
opstond             	OpstOnt             
opstonds            	OpstOnds            
ordinary            	Ordina:ri          
ordonnantie         	OrdOnAnti          
ordonneeren         	OrdOn@r@n          
oreeren             	o:r@r@n             
otten               	Ot@n                
oude                	Aud@                
ouden               	Aud@n               
ouderloose          	Aud@rlo:s@           
ouwe                	Auw@                
ouwerwetse          	Auw@rw@ts@          
over                	Ov@r                 
overboodig          	Ov@rbo:dIg           
overende            	Ov@r@nd@             
overgemerckt        	Ov@rx@m@rkt           
overlang            	Ov@rlAN              
overleggen          	Ov@rl@x@n            
overluid            	Ov@rl9yt             
overschaduwen       	Ov@rsxAdyu@n         
overslaan           	Ov@rsla:n            
overweegen          	Ov@rw@x@n            
ô                  	o:                  
paait               	pa:it               
paal                	pa:l                
paar                	pa:r                
paardje             	pa:rdj@             
paars               	pa:rs               
paciensy            	pAsi@nsi             
pacquet             	pAkk@t             
pad                 	pAt                 
paer                	pa:r                
paeren              	pa:r@n              
pak                 	pAk                 
pakje               	pAkj@               
pampieren           	pAmpir@n            
pan                 	pAn                 
papier              	pApir               
papieren            	pApir@n             
papiertjes          	pApirtj@s           
part                	pArt               
parthy              	pArti              
parthyen            	pArti@n             
parthys             	pArtis             
particulier         	pArtikylir          
party               	pArti              
partyen             	pArti@n             
pas                 	pAs                 
passe               	pAs@                
passeeren           	pAs@r@n             
peis                	pEis                 
penen               	p@n@n               
pennen              	p@n@n               
penning             	p@nIN               
periode             	p@rio:d@             
persisteeren        	p@rsIst@r@n          
peur                	p2:r                 
peurd               	p2:rt                
phlegmatiecq        	phl@xmAtik         
piek                	pik                 
pier                	pir                 
piet                	pit                 
pieter              	pit@r                
pik                 	pIk                 
pikken              	pIkk@n              
pinkster            	pInkst@r             
pislap              	pIslAp              
plaagen             	pla:x@n             
plaas               	pla:s               
plaats              	pla:ts              
plaatsen            	pla:ts@n            
plaets              	pla:ts              
plag                	plAx                
plaisier            	plAisir             
plakt               	plAkt               
plat                	plAt                
platte              	plAt@               
pleeg               	pl@x                
pleidooijeeren      	plEido:i@r@n         
pleidooijen         	plEido:i@n           
pleidooy            	plEido:i             
pleidoyeeren        	plEido:i@r@n         
pleit               	plEit                
pleiten             	plEit@n              
pleiters            	plEit@rs              
pleitrok            	plEitrOk             
pleitzak            	pleitzAk             
pluimer             	pl9ym@r              
pluist              	pl9yst              
plukken             	plYkk@n             
pluwier             	plyuir              
plyt                	plit                
plyten              	plit@n              
poelsnip            	pulsnIp             
poen                	pun                 
poene               	pun@                
poëtiecque         	po:@tik@            
pollen              	pOl@n               
ponzekoek           	pOnz@kuk            
poogt               	po:xt               
pooijen             	po:i@n              
poosen              	po:s@n              
poot                	po:t                
pooten              	po:t@n              
post                	pOst                
pot                 	pOt                 
praat               	pra:t               
praaten             	pra:t@n             
praatende           	pra:t@nd@           
praater             	pra:t@r              
prachen             	prAx@n              
praesertim          	pra:s@tIm           
praet               	pra:t               
praeten             	pra:t@n             
praetjes            	pra:tj@s            
precautioneel       	pr@kAutio:n@l        
prepareeren         	pr@pa:r@r@n         
presentacy          	pr@s@ntasi           
president           	pr@sid@nt           
presidents          	pr@sid@nts          
preutse             	pr2:ts@              
prezident           	pr@zid@nt           
primis              	primIs              
primo               	primo:              
prinsedent          	prIns@d@nt          
privilegie          	privil@Zi           
probeeren           	pro:b@r@n            
procedant           	pro:s@dAnt           
proces              	pro:s@s              
processe            	pro:s@s@             
procureurs          	pro:kyr2:rs            
produceeren         	pro:dys@r@n          
prolix              	pro:lIks             
prolongatie         	pro:lONa:ti           
pronuncieeren       	pro:nYnsi@r@n         
proppen             	prOpp@n             
prossedeeren        	prOs@d@r@n          
protextie           	prOt@kti             
pruimen             	pr9ym@n             
prulle              	prYl@               
prullen             	prYl@n              
pry                 	pri                 
prykt               	prikt               
prys                	pris                
prytje              	pritj@              
pryzen              	priz@n              
publyk              	pyblik              
puit                	p9yt                
puiterveen          	p9yt@rv@n            
puiterveenen        	p9yt@rv@n@n          
punt                	pYnt                
puur                	pyr               
qua                 	kwa:                
qualitate           	kwa:lita:t@           
qualiteit           	kwa:litEit            
qualiteyt           	kwa:litEit            
quartus             	kwArtYs            
quid                	kwIt                
raad                	ra:t                
raaken              	ra:k@n              
raakend             	ra:k@nt             
raakt               	ra:kt               
raakte              	ra:kt@              
raar                	ra:r                
rabbelende          	rAb@l@nd@           
raed                	ra:t                
raeken              	ra:k@n              
raekje              	ra:kj@              
raekt               	ra:kt               
raet                	ra:t                
raên               	ra:n                
randen              	rAnd@n              
rang                	rAN                 
rangeeren           	rAnZ@r@n             
rank                	rAnk                
ranken              	rAnk@n              
rapsody             	rApso:di             
rebel               	r@b@l               
recht               	r@xt                 
rechtbank           	r@xtbAnk             
rechtbankzaamen     	r@xtbAnkza:m@n       
rechte              	r@xt@                
rechten             	r@xt@n               
rechter             	r@xt@r                
rechters            	r@xt@rs               
rechthuis           	r@xth9ys              
rechts              	r@xts                
rechtsgeding        	r@xtsx@dIN           
rechtsgedingen      	r@xtsx@dIN@n         
rechtsgeleerden     	r@xtsx@l@rd@n        
rechtskaamer        	r@xtska:m@           
recitatief          	r@sita:tif            
ree                 	r@                  
reede               	r@d@                
reeden              	r@d@n               
reedenen            	r@d@n@n             
reeds               	r@ds                
reets               	r@ts                
reên               	r@n                 
refuseeren          	r@fys@r@n           
regenten            	r@x@nt@n            
reinigen            	rEinIx@n             
reis                	rEis                 
reparatie           	r@pa:ra:ti           
repje               	r@pj@               
repliceerende       	r@plis@r@nd@        
repliek             	r@plik              
replycq             	r@plik             
reproche            	r@prOx@             
reputatie           	r@pyta:ti            
requirant           	r@kwirAnt          
respective          	r@sp@ktiv@          
rest                	r@st                
resterende          	r@st@r@nd@           
resumeeren          	r@sym@r@n           
resumptie           	r@sYmpti            
ribben              	rIb@n               
rinkelrooijen       	rInk@lro:i@n        
rispeteeren         	rIsp@t@r@n          
roeijen             	rui@n               
roep                	rup                 
roept               	rupt                
roeren              	rur@n               
rogge               	rOx@                
rok                 	rOk                 
rolle               	rOl@                
rond                	rOnt                
ronde               	rOnd@               
rondom              	rOndOm              
rooseknopje         	ro:s@knOpj@         
roosen              	ro:s@n              
roosje              	ro:sj@              
rooven              	ro:v@n              
rouwen              	rAuw@n              
rubben              	rYb@n               
ruchtbaer           	rYxtba:r            
ruikt               	r9ykt               
ruim                	r9ym                
rust                	rYst                
rustelyk            	rYst@lIk            
ryke                	rik@                
ryksdaalders        	rIksda:ld@rs         
rylt                	rIlt                
rype                	rip@                
ryzen               	riz@n               
saacke              	sa:k@               
saam                	sa:m                
sabben              	sAb@n               
saemen              	sa:m@n              
saggelaer           	sAx@la:r            
sakje               	sAkj@               
sal                 	sAl                 
salaris             	sa:la:rIs            
samen               	sa:m@n               
sandlooper          	sAndlo:p@r           
saysoen             	sAisun              
schaaden            	sxa:d@n             
schaamt             	sxa:mt              
schaatsen           	sxa:ts@n            
schabieus           	sxa:bi2:s             
schabreuse          	sxa:br2:s@            
schade              	sxa:d@               
schaf               	sxAf                
schampere           	sxAmp@r@             
schand              	sxAnt               
scharrebier         	sxArr@bir          
schat               	sxAt                
scheelden           	sx@ld@n            
scheelen            	sx@l@n             
scheelt             	sx@lt              
scheepens           	sx@p@ns            
scheeren            	sx@@n              
scheijen            	sxEi@n              
schelmerijen        	sx@lm@rEi@n           
schenken            	sx@nk@n             
schennis            	sx@nIs              
schepen             	sx@p@n              
schepenen           	sx@p@n@n            
schermen            	sx@rm@n             
scheuren            	sx@2:r@n            
scheurt             	sx@2:rt             
scheystok           	sxEistOk            
schiefhals          	sxifhAls            
schik               	sxIk                
schol               	sxOl                
schoon              	sxo:n               
schoonder           	sxo:nd@r             
schooon             	sxo:n              
schoothondjen       	sxo:thOndj@n         
schort              	sxOrt              
schouburg           	sxAubYrx           
schouder            	sxAud@              
schouderen          	sxAud@r@n            
schout              	sxAut               
schoutbelt          	sxAutb@lt           
schouts             	sxAuts              
schouwburg          	sxAuwbYrx          
schouwen            	sxAuw@n             
schraale            	sxra:l@             
schreeuwt           	sxre:ut             
schreit             	sxrEit               
schrift             	sxrIft              
schriften           	sxrIft@n            
schrifts            	sxrIfts             
schriftuur          	sxrIftyr          
schriftuuren        	sxrIftyr@n         
schryvende          	sxriv@nd@           
schudden            	sxYd@n              
schuifjes           	sx9yfj@s            
schuil              	sx9yl               
schuilt             	sx9ylt              
schuit              	sx9yt               
schuld              	sxYlt               
schuldig            	sxYldIg             
schut               	sxYt                
schuur              	sxyr              
schuuren            	sxyr@n             
schyn               	sxin                
schynschoon         	sxInsxo:n           
schynt              	sxInt               
schyven             	sxiv@n              
se                  	s@                  
secreeten           	s@kr@t@n            
secretaris          	s@kr@ta:rIs         
sed                 	s@t                 
sedert              	s@d@rt               
seeckere            	s@k@r@               
seemelknooper       	s@m@lkno:p@r         
sellementen         	s@l@m@nt@n          
selleweeken         	s@l@w@k@n           
selve               	s@lv@               
selven              	s@lv@n              
seneca              	s@n@k               
sesde               	s@sd@               
setten              	s@t@n               
seun                	s2:n                 
sevende             	s@v@nd@             
seventien           	s@v@ntin            
sic                 	sIk                 
sig                 	sIg                 
sikken              	sIkk@n              
sileen              	sIl@n               
silency             	sIl@ns              
simon               	sImOn               
singulier           	sINylir             
sint                	sInt                
sla                 	sla:                
slaan               	sla:n               
slaande             	sla:nd@             
slaap               	sla:p               
slaapeloose         	sla:p@lo:s@         
slaapende           	sla:p@nd@           
slaat               	sla:t               
slachter            	slAxt@r              
slaen               	sla:n               
slaepen             	sla:p@n             
slampamper          	slAmpAmp@r           
slechjes            	sl@xj@s              
slecht              	sl@xt                
slechten            	sl@xt@n              
slechts             	sl@xts               
sleepen             	sl@p@n              
