helpen              	h@lp@n              
helpje              	h@lpj@              
helpt               	h@lpt               
hem                 	h@m                 
hen                 	h@n                 
hendrik             	h@ndrIk             
henglen             	h@l@n               
herberg             	h@b@x               
herhaalen           	h@ha:l@n            
hervormen           	h@vO*rm@n           
het                 	h@t                 
heunig              	h@nIg               
heur                	h@r                 
heurs               	h@rs                
hiel                	hil                 
hiele               	hil@                
hier                	hir                 
hikkende            	hIkk@nd@            
ho                  	ho:                 
hoe                 	hu                  
hoed                	hut                 
hoedraakt           	hudra:kt            
hoeft               	huft                
hoer                	hur                 
hoertje             	hurtj@              
hoesen              	hus@n               
hoewel              	huw@l               
hof                 	hOf                 
hoge                	hOx@                
hola                	hOla:               
holland             	hOlAnt              
homeris             	hOm@Is              
hond                	hOnt                
honderd             	hOnd@t              
hondert             	hOnd@t              
honig               	hOnIg               
hoofd               	ho:ft               
hooft               	ho:ft               
hoog                	ho:x                
hoogen              	ho:x@n              
hoogsten            	ho:xst@n            
hoopen              	ho:p@n              
hoor                	ho:r                
hooren              	ho:r@n              
hoort               	ho:rt               
hooy                	ho:i                
hop                 	hOp                 
hou                 	hAu                 
houd                	hAut                
houden              	hAud@n              
houdende            	hAud@nd@            
houtskool           	hAutsko:l           
houwen              	hAuw@n              
huer                	hyr                 
huibert             	h9yb@t              
huilebalk           	h9yl@bAlk           
huilen              	h9yl@n              
huilende            	h9yl@nd@            
huilt               	h9ylt               
huis                	h9ys                
huizen              	h9yz@n              
hulp                	hYlp                
hun                 	hYn                 
hunne               	hYn@                
huuwelyk            	hyu@slIk            
huuwlyk             	hyu@sik             
huuwlyks            	hyu@sIks            
huuwlykszaaken      	hyu@sIksza:k@n      
hy                  	hi                  
hyntje              	hIntj@              
hyze                	hiz@                
ibi                 	Ibi                 
iemand              	imAnt               
ien                 	in                  
iens                	ins                 
iets                	its                 
ik                  	Ik                  
immensis            	Im@nsIs             
immermeer           	Im@m@r              
immers              	Im@s                
impartinency        	ImpA*rtIn@ns        
impartinent         	ImpA*rtIn@nt        
impregnavit         	Impr@xnAvIt         
in                  	In                  
inbeelden           	Inb@ld@n            
influeren           	Inflyr@n            
ingebragte          	IN@brAxt@           
ingeleid            	IN@l@t              
inhoude             	InhAud@             
injungeeren         	InjAN@r@n           
inktkooker          	Inktko:k@           
inne                	In@                 
insonderheid        	InsOnd@h@t          
interpoosen         	Int@po:s@n          
intreên            	Intr@n              
inwendige           	Inw@ndIg@           
irrelevant          	I*rr@l@vAnt         
irreprochabel       	I*rr@prOxAb@l       
is                  	Is                  
ja                  	ja:                 
jaagen              	ja:x@n              
jaap                	ja:p                
jaapje              	ja:pj@              
jaar                	ja:r                
jaaren              	ja:r@n              
jaars               	ja:rs               
jacht               	jAxt                
jachtig             	jAxtIg              
jacob               	jAkOp               
jacobus             	jAkObYs             
jaegt               	ja:xt               
jaep                	ja:p                
jaer                	ja:r                
jaeren              	ja:r@n              
jan                 	jAn                 
janken              	jAnk@n              
janne               	jAn@                
jannetje            	jAn@tj@             
jansz               	jAnss               
jaren               	jA*r@n              
je                  	j@                  
jegens              	j@x@ns              
jem                 	j@m                 
jemy                	j@mi                
jer                 	j@                  
jeremias            	j@@mia:s            
jesse               	j@s@                
jet                 	j@t                 
jeugd               	j@xt                
jeugdig             	j@xdIg              
joachimus           	joAxImYs            
joan                	jo:a:n              
joannes             	joAn@s              
jochem              	jOx@m               
jongen              	jON@n               
jongmans            	jONmAns             
jongspel            	jONsp@l             
jongspul            	jONspYl             
jonker              	jOnk@               
jons                	jOns                
joppen              	jOpp@n              
jorden              	jO*rd@n             
joris               	jO*rIs              
jou                 	jAu                 
joului              	jAul9y              
jouwen              	jAuw@n              
jouwent             	jAuw@nt             
juffrouw            	jYfrAuw             
juist               	j9yst               
jy                  	ji                  
kaamer              	ka:m@               
kaameraet           	ka:m@a:t            
kaamerdeur          	ka:m@d@r            
kaarsen             	ka:rs@n             
kaart               	ka:rt               
kaele               	ka:l@               
kaeter              	ka:t@               
kal                 	kAl                 
kalf                	kAlf                
kamer               	kAm@                
kan                 	kAn                 
kanjuweeltje        	kAnjyu@@ltj@        
kans                	kAns                
kansje              	kAnsj@              
kant                	kAnt                
kap                 	kAp                 
karel               	kA*r@l              
karsten             	kA*rst@n            
keel                	k@l                 
keeren              	k@r@n               
keert               	k@rt                
kees                	k@s                 
keijers             	k@j@s               
keirel              	k@r@l               
ken                 	k@n                 
kenje               	k@nj@               
kennis              	k@nIs               
kent                	k@nt                
keunings            	k@nINs              
keuninklyk          	k@nInklIk           
keunje              	k@nj@               
kies                	kis                 
kikvorschen         	kIkvO*rsx@n         
kind                	kInt                
kinders             	kInd@s              
kindsgebeenten      	kIndsx@b@nt@n       
kinkel              	kInk@l              
kinkels             	kInk@ls             
klaar               	kla:r               
klaare              	kla:r@              
klaarheid           	kla:rh@t            
klaarleid           	kla:rl@t            
klaartje            	kla:rtj@            
klacht              	klAxt               
klachten            	klAxt@n             
klad                	klAt                
kladde              	klAd@               
klaer               	kla:r               
klaeren             	kla:r@n             
klappen             	klApp@n             
kleeren             	kl@r@n              
kleêren            	kl@r@n              
klein               	kl@n                
klerk               	kl@k                
kleutergeld         	kl@t@x@lt           
klompen             	klOmp@n             
klop                	klOp                
kloppen             	klOpp@n             
kloppende           	klOpp@nd@           
klopt               	klOpt               
klouwen             	klAuw@n             
kluchten            	klAxt@n             
kluchtspel          	klAxtsp@l           
kluiten             	kl9yt@n             
knaphandig          	knAphAndIg          
kneep               	kn@p                
kneepen             	kn@p@n              
kneppels            	kn@pp@ls            
kneukels            	kn@k@ls             
knie                	kni                 
knier               	knir                
kniertje            	knirtj@             
knikkebeen          	knIkk@b@n           
knikkende           	knIkk@nd@           
knikkerbil          	knIkk@bIl           
knikt               	knIkt               
knoesten            	knust@n             
knol                	knOl                
knollen             	knOl@n              
knolles             	knOl@s              
knoppen             	knOpp@n             
knorrepot           	knO*rr@pOt          
koek                	kuk                 
koeken              	kuk@n               
kom                 	kOm                 
komen               	kOm@n               
komje               	kOmj@               
kommer              	kOm@                
komt                	kOmt                
kon                 	kOn                 
koningen            	kOnIN@n             
kool                	ko:l                
koomen              	ko:m@n              
koop                	ko:p                
koos                	ko:s                
koot                	ko:t                
kop                 	kOp                 
koppelaar           	kOpp@la:r           
kort                	kO*rt               
kortswylige         	kO*rtswilIg@        
kosten              	kOst@n              
koud                	kAut                
kraag               	kra:x               
kraajen             	kra:i@n             
kraam               	kra:m               
kraamer             	kra:m@              
kraamtyd            	kra:mtit            
krabben             	krAb@n              
kracht              	krAxt               
krachten            	krAxt@n             
kraeken             	kra:k@n             
kreeg               	kr@x                
kreek               	kr@k                
krenken             	kr@nk@n             
krenten             	kr@nt@n             
krieken             	krik@n              
krielen             	kril@n              
krioelen            	krio:@l@n           
kruipen             	kr9yp@n             
kruis               	kr9ys               
krukken             	krYkk@n             
krygen              	krix@n              
krygende            	krix@nd@            
krygt               	krIxt               
kryn                	krin                
krynen              	krin@n              
kryns               	krIns               
krynvaar            	krInva:r            
kunnen              	kYn@n               
kunst               	kYnst               
kunt                	kYnt                
kusje               	kYsj@               
kusjes              	kYsj@s              
kusschen            	kYsx@n              
kwaad               	kwa:t               
kwaaker             	kwa:k@              
kwae                	kwa:                
kwalyk              	kwAlIk              
kwam                	kwAm                
kwast               	kwAst               
kwellen             	kw@l@n              
kwyl                	kwil                
kwyt                	kwit                
kyk                 	kik                 
kyken               	kik@n               
kykt                	kIkt                
kykuit              	kik9yt              
kynd                	kInt                
kyven               	kiv@n               
laan                	la:n                
laat                	la:t                
laaten              	la:t@n              
laater              	la:t@               
laatste             	la:tst@             
laazen              	la:z@n              
lachen              	lAx@n               
laelyk              	la:lIk              
laen                	la:n                
laet                	la:t                
laeten              	la:t@n              
lag                 	lAx                 
lam                 	lAm                 
land                	lAnt                
lande               	lAnd@               
landen              	lAnd@n              
lang                	lAN                 
lange               	lAN@                
langer              	lAN@                
langs               	lANs                
langzaam            	lANza:m             
lap                 	lAp                 
lapje               	lApj@               
las                 	lAs                 
laste               	lAst@               
lasten              	lAst@n              
lasteraar           	lAst@a:r            
latona              	lAtOna:             
lavement            	lAv@m@nt            
ledig               	l@dIg               
leed                	l@t                 
leeger              	l@x@                
leek                	l@k                 
leelyk              	l@lIk               
leen                	l@n                 
leendert            	l@nd@t              
leeren              	l@r@n               
leert               	l@rt                
leest               	l@st                
leeven              	l@v@n               
leevens             	l@v@ns              
leever              	l@v@                
leezen              	l@z@n               
leg                 	l@x                 
leggen              	l@x@n               
legt                	l@xt                
lei                 	l@                  
leid                	l@t                 
leijen              	l@j@n               
leit                	l@t                 
lenden              	l@nd@n              
leonard             	l@nA*rt             
lest                	l@st                
letten              	l@t@n               
leyden              	l@d@n               
licenciaat          	lIk@nsa:t           
licht               	lIxt                
lichte              	lIxt@               
lichten             	lIxt@n              
lichtlyk            	lIxtlIk             
lieden              	lid@n               
liedje              	lidj@               
lief                	lif                 
liefd               	lift                
liefde              	lifd@               
liefdens            	lifd@ns             
lieffelyke          	lif@lIk@            
liefkoost           	lifko:st            
liefst              	lifst               
liep                	lip                 
liet                	lit                 
lieve               	liv@                
liever              	liv@                
liên               	lin                 
ligt                	lIxt                
lijen               	li@n                
likken              	lIkk@n              
linden              	lInd@n              
lippen              	lIpp@n              
loeren              	lur@n               
loerend             	lur@nt              
lompe               	lOmp@               
lompen              	lOmp@n              
loof                	lo:f                
loogen              	lo:x@n              
loopen              	lo:p@n              
looper              	lo:p@               
los                 	lOs                 
lossen              	lOs@n               
louwtjens           	lAuwtj@ns           
lubben              	lYb@n               
lucht               	lAxt                
luchten             	lAxt@n              
luchtig             	lAxtIg              
luidkeels           	l9ydk@ls            
luimen              	l9ym@n              
luisenek            	l9ys@n@k            
luisenseaet         	l9ys@ns@@t          
luister             	l9yst@              
luistren            	l9ystr@n            
luitjes             	l9ytj@s             
lukken              	lYkk@n              
lust                	lYst                
lustig              	lYstIg              
luy                 	lYi                 
luyster             	lYIst@              
ly                  	li                  
lyd                 	lit                 
lydde               	lId@                
lyden               	lid@n               
lyf                 	lif                 
lyjen               	lij@n               
lyk                 	lIk                 
lykt                	lIkt                
lywaat              	liwa:t              
maag                	ma:x                
maak                	ma:k                
maaken              	ma:k@n              
maakende            	ma:k@nd@            
maakje              	ma:kj@              
maakt               	ma:kt               
maal                	ma:l                
maand               	ma:nt               
maanden             	ma:nd@n             
maanlicht           	ma:nlIxt            
maar                	ma:r                
macht               	mAxt                
maek                	ma:k                
maeken              	ma:k@n              
maekt               	ma:kt               
maenen              	ma:n@n              
maer                	ma:r                
maet                	ma:t                
mag                 	mAx                 
magt                	mAxt                
mai                 	mAi                 
maken               	mAk@n               
mal                 	mAl                 
malkaar             	mAlka:r             
malkander           	mAlkAnd@            
malkanderen         	mAlkAnd@@n          
malkanderens        	mAlkAnd@@ns         
malle               	mAl@                
mallen              	mAl@n               
man                 	mAn                 
mand                	mAnt                
manden              	mAnd@n              
mannen              	mAn@n               
mannenbroek         	mAn@nbruk           
mannenhuis          	mAn@nh9ys           
mannenhuys          	mAn@nhYis           
mans                	mAns                
manu                	mAny                
maski               	mAski               
mat                 	mAt                 
materie             	mAt@i               
matrimony           	mAtrImOni           
me                  	m@                  
mede                	m@d@                
medely              	m@d@li              
mee                 	m@                  
meed                	m@t                 
meede               	m@d@                
meedoogend          	m@do:x@nt           
meen                	m@n                 
meenen              	m@n@n               
meening             	m@nIN               
meenj               	m@nj                
meent               	m@nt                
meer                	m@r                 
meerder             	m@rd@               
meest               	m@st                
meeste              	m@st@               
meesten             	m@st@n              
meester             	m@st@               
meesters            	m@st@s              
meeters             	m@t@s               
meezen              	m@z@n               
meê                	m@                  
meêr               	m@r                 
meid                	m@t                 
meisje              	m@sj@               
meisjes             	m@sj@s              
mekaer              	m@ka:r              
melis               	m@lIs               
men                 	m@n                 
menageeren          	m@nAx@r@n           
menig               	m@nIg               
menigmaalen         	m@nIxma:l@n         
menschen            	m@nsx@n             
mensk               	m@nsk               
mentie              	m@nti               
mer                 	m@                  
merken              	m@k@n               
met                 	m@t                 
meug                	m@x                 
meugje              	m@xj@               
meugt               	m@xt                
middels             	mId@ls              
midden              	mId@n               
middlen             	mIdl@n              
mien                	min                 
mies                	mis                 
min                 	mIn                 
minder              	mInd@               
minnelusjes         	mIn@lYsj@s          
minneviertje        	mIn@virtj@          
minst               	mInst               
minste              	mInst@              
minsten             	mInst@n             
mis                 	mIs                 
misdaan             	mIsda:n             
misdryven           	mIsdriv@n           
misduiden           	mIsd9yd@n           
misschien           	mIsxin              
missen              	mIs@n               
mits                	mIts                
mitsgaders          	mItsxAd@s           
mitsgarder          	mItsxA*rd@          
mocht               	mOxt                
moe                 	mu                  
moed                	mut                 
moeilyk             	muilIk              
moeiten             	muit@n              
moer                	mur                 
moertje             	murtj@              
moest               	must                
moesten             	must@n              
moet                	mut                 
moeten              	mut@n               
moezen              	muz@n               
moêr               	mur                 
mogen               	mOx@n               
mogten              	mOxt@n              
mompelende          	mOmp@l@nd@          
mompelt             	mOmp@lt             
momus               	mOmYs               
mond                	mOnt                
monde               	mOnd@               
moogelyk            	mo:x@lIk            
moogen              	mo:x@n              
moogje              	mo:xj@              
mooglyk             	mo:xlIk             
mooi                	mo:i                
mooije              	mo:i@               
mooy                	mo:i                
morgen              	mO*rx@n             
morgens             	mO*rx@ns            
mortje              	mO*rtj@             
mostert             	mOst@t              
mouw                	mAuw                
muffen              	mYf@n               
munt                	mYnt                
murruwer            	mA*rryu@r           
murw                	mA*rw               
musicaale           	mYsIkAl@            
my                  	mi                  
myn                 	min                 
myne                	min@                
myner               	min@                
myns                	mIns                
na                  	na:                 
naaden              	na:d@n              
naajen              	na:i@n              
naakt               	na:kt               
naakte              	na:kt@              
naam                	na:m                
naar                	na:r                
naargedruckt        	na:rx@drYkt         
naargedruckte       	na:rx@drYkt@        
naast               	na:st               
nacht               	nAxt                
nadeel              	nAd@l               
nader               	nAd@                
nadrukken           	nAdrYkk@n           
nae                 	na:                 
naer                	na:r                
naêr               	na:r                
nagel               	nAx@l               
narree              	nA*rr@              
naspreekende        	nAspr@k@nd@         
nauw                	nAuw                
nederigheid         	n@d@Ig@t            
neel                	n@l                 
neeltje             	n@ltj@              
neemen              	n@m@n               
neemje              	n@mj@               
neemt               	n@mt                
neen                	n@n                 
neer                	n@r                 
neerduitsch         	n@rd9yts            
neet                	n@t                 
neêrgeset          	n@rx@s@t            
nemaar              	n@ma:r              
nemen               	n@m@n               
net                 	n@t                 
netjes              	n@tj@s              
neus                	n@s                 
neusdoek            	n@sduk              
neutekraaker        	n@t@kra:k@          
neuten              	n@t@n               
nevens              	n@v@ns              
niemand             	nimAnt              
niet                	nit                 
niets               	nits                
nieuwe              	niyu@               
noch                	nOx                 
noem                	num                 
noemen              	num@n               
noemt               	numt                
nog                 	nOx                 
nood                	no:t                
noodig              	no:dIg              
noodje              	no:dj@              
nooit               	no:it               
notaris             	nOtA*rIs            
nou                 	nAu                 
november            	nOv@mb@             
nu                  	ny                  
nut                 	nYt                 
nuyts               	nYIts               
nygende             	nix@nd@             
och                 	Ox                  
octroy              	OktrOi              
octroye             	Oktro:i@            
octroyeren          	Oktro:i@r@n         
of                  	Of                  
officier            	OfIs@               
ofte                	Oft@                
olyk                	OlIk                
om                  	Om                  
omissie             	OmIsi               
omkeeren            	Omk@r@n             
omme                	Om@                 
omni                	Omni                
omtrent             	Omtr@nt             
onbehoorlyks        	Onb@ho:rlIks        
onbekrompen         	Onb@krOmp@n         
onbewust            	Onb@wYst            
onder               	Ond@                
onderdanig          	Ond@dAnIg           
onderschryven       	Ond@sxriv@n         
onderst             	Ond@st              
ondertusschen       	Ond@tYsx@n          
ondervonden         	Ond@vOnd@n          
onderweeg           	Ond@w@x             
onderwerp           	Ond@w@p             
onderwinden         	Ond@wInd@n          
onderwyl            	Ond@wil             
onderwylen          	Ond@wil@n           
ongderhouwen        	ONd@hAuw@n          
ongevraagd          	ON@vra:xt           
ongzent             	ONz@nt              
onheblyks           	Onh@blIks           
onlangs             	OnlANs              
onmoogelyk          	Onmo:x@lIk          
onmooglyk           	Onmo:xlIk           
onnoodig            	Ono:dIg             
onnoosle            	Ono:sl@             
onnopsle            	OnOpsl@             
onnut               	OnYt                
ons                 	Ons                 
onse                	Ons@                
onsen               	Ons@n               
onses               	Ons@s               
onsmaaklyk          	Onsma:klIk          
ontbreeken          	Ontbr@k@n           
ontdekken           	Ontd@kk@n           
onteeren            	Ont@r@n             
onthoud             	OntAut              
ontkennen           	Ontk@n@n            
ontkleed            	Ontkl@t             
ontlooken           	Ontlo:k@n           
ontloopen           	Ontlo:p@n           
ontmoet             	Ontmut              
ontmoetende         	Ontmut@nd@          
ontroofd            	Ontro:ft            
ontrooven           	Ontro:v@n           
ontvrachten         	OntvrAxt@n          
onty                	Onti                
ontydig             	OntidIg             
ontzeggen           	Ontz@x@n            
ontzegging          	Ontz@xIN            
ontzegt             	Ontz@xt             
onwilligheid        	OnwIlIg@t           
onze                	Onz@                
onzen               	Onz@n               
oog                 	o:x                 
oogen               	o:x@n               
oogwit              	o:xwIt              
ooit                	o:it                
ook                 	o:k                 
oordeelt            	o:rd@lt             
ooren               	o:r@n               
oorsprong           	o:rsprON            
oorzaak             	o:rza:k             
oost                	o:st                
op                  	Op                  
opdragt             	OpdrAxt             
open                	Op@n                
openbaeren          	Op@nba:r@n          
opende              	Op@nd@              
opereeren           	Op@@r@n             
opgaan              	Opxa:n              
opgepast            	Opx@pAst            
opgepropt           	Opx@prOpt           
opgeschort          	Opx@sxO*rt          
opgetoogen          	Opx@to:x@n          
opgetooid           	Opx@to:it           
opmerking           	Opm@kIN             
oprecht             	Opr@t               
oprechtende         	Opr@t@nd@           
opschrift           	OpsxrIft            
opslaan             	Opsla:n             
opstaande           	Opsta:nd@           
opstond             	OpstOnt             
opstonds            	OpstOnds            
ordinary            	O*rdInA*ri          
ordonnantie         	O*rdOnAnti          
ordonneeren         	O*rdOn@r@n          
oreeren             	O*r@r@n             
otten               	Ot@n                
oude                	Aud@                
ouden               	Aud@n               
ouderloose          	Aud@lo:s@           
ouwe                	Auw@                
ouwerwetse          	Auw@rw@ts@          
over                	Ov@                 
overboodig          	Ov@bo:dIg           
overende            	Ov@@nd@             
overgemerckt        	Ov@x@m@kt           
overlang            	Ov@lAN              
overleggen          	Ov@l@x@n            
overluid            	Ov@l9yt             
overschaduwen       	Ov@sxAdyu@n         
overslaan           	Ov@sla:n            
overweegen          	Ov@w@x@n            
ô                  	o:                  
paait               	pa:it               
paal                	pa:l                
paar                	pa:r                
paardje             	pa:rdj@             
paars               	pa:rs               
paciensy            	pAs@nsi             
pacquet             	pAkkw@t             
pad                 	pAt                 
paer                	pa:r                
paeren              	pa:r@n              
pak                 	pAk                 
pakje               	pAkj@               
pampieren           	pAmpir@n            
pan                 	pAn                 
papier              	pApir               
papieren            	pApir@n             
papiertjes          	pApirtj@s           
part                	pA*rt               
parthy              	pA*rti              
parthyen            	pA*rtin             
parthys             	pA*rtis             
particulier         	pA*rtIklir          
party               	pA*rti              
partyen             	pA*rtin             
pas                 	pAs                 
passe               	pAs@                
passeeren           	pAs@r@n             
peis                	p@s                 
penen               	p@n@n               
pennen              	p@n@n               
penning             	p@nIN               
periode             	p@io:d@             
persisteeren        	p@sIst@r@n          
peur                	p@r                 
peurd               	p@rt                
phlegmatiecq        	phl@xmAtikk         
piek                	pik                 
pier                	pir                 
piet                	pit                 
pieter              	pit@                
pik                 	pIk                 
pikken              	pIkk@n              
pinkster            	pInkst@             
pislap              	pIslAp              
plaagen             	pla:x@n             
plaas               	pla:s               
plaats              	pla:ts              
plaatsen            	pla:ts@n            
plaets              	pla:ts              
plag                	plAx                
plaisier            	plAisir             
plakt               	plAkt               
plat                	plAt                
platte              	plAt@               
pleeg               	pl@x                
pleidooijeeren      	pl@do:i@r@n         
pleidooijen         	pl@do:i@n           
pleidooy            	pl@do:i             
pleidoyeeren        	pl@do:i@@@n         
pleit               	pl@t                
pleiten             	pl@t@n              
pleiters            	pl@t@s              
pleitrok            	pl@trOk             
pleitzak            	pl@tzAk             
pluimer             	pl9ym@              
pluist              	pl9yst              
plukken             	plYkk@n             
pluwier             	plyuir              
plyt                	plit                
plyten              	plit@n              
poelsnip            	pulsnIp             
poen                	pun                 
poene               	pun@                
poëtiecque         	putikkw@            
pollen              	pOl@n               
ponzekoek           	pOnz@kuk            
poogt               	po:xt               
pooijen             	po:i@n              
poosen              	po:s@n              
poot                	po:t                
pooten              	po:t@n              
post                	pOst                
pot                 	pOt                 
praat               	pra:t               
praaten             	pra:t@n             
praatende           	pra:t@nd@           
praater             	pra:t@              
prachen             	prAx@n              
praesertim          	pra:s@tIm           
praet               	pra:t               
praeten             	pra:t@n             
praetjes            	pra:tj@s            
precautioneel       	pr@kYtio:n@l        
prepareeren         	pr@pA*r@r@n         
presentacy          	pr@s@ntAs           
president           	pr@sId@nt           
presidents          	pr@sId@nts          
preutse             	pr@ts@              
prezident           	pr@zId@nt           
primis              	prImIs              
primo               	prImo:              
prinsedent          	prIns@d@nt          
privilegie          	prIvIl@xi           
probeeren           	prOb@r@n            
procedant           	prOk@dAnt           
proces              	prOk@s              
processe            	prOk@s@             
procureurs          	prOkr@rs            
produceeren         	prOdYk@r@n          
prolix              	prOlIks             
prolongatie         	prOlONAti           
pronuncieeren       	prOnYns@r@n         
proppen             	prOpp@n             
prossedeeren        	prOs@d@r@n          
protextie           	prOt@ti             
pruimen             	pr9ym@n             
prulle              	prYl@               
prullen             	prYl@n              
pry                 	pri                 
prykt               	prIkt               
prys                	pris                
prytje              	prItj@              
pryzen              	priz@n              
publyk              	pYblIk              
puit                	p9yt                
puiterveen          	p9yt@v@n            
puiterveenen        	p9yt@v@n@n          
punt                	pYnt                
puur                	pyu@s               
qua                 	kwa:                
qualitate           	kwAlItAt@           
qualiteit           	kwAlIt@t            
qualiteyt           	kwAlIt@t            
quartus             	kwA*rtYs            
quid                	kwIt                
raad                	ra:t                
raaken              	ra:k@n              
raakend             	ra:k@nt             
raakt               	ra:kt               
raakte              	ra:kt@              
raar                	ra:r                
rabbelende          	rAb@l@nd@           
raed                	ra:t                
raeken              	ra:k@n              
raekje              	ra:kj@              
raekt               	ra:kt               
raet                	ra:t                
raên               	ra:n                
randen              	rAnd@n              
rang                	rAN                 
rangeeren           	rAN@r@n             
rank                	rAnk                
ranken              	rAnk@n              
rapsody             	rApsOdi             
rebel               	r@b@l               
recht               	r@t                 
rechtbank           	r@tbAnk             
rechtbankzaamen     	r@tbAnkza:m@n       
rechte              	r@t@                
rechten             	r@t@n               
rechter             	r@t@                
rechters            	r@t@s               
rechthuis           	r@t9ys              
rechts              	r@ts                
rechtsgeding        	r@tsx@dIN           
rechtsgedingen      	r@tsx@dIN@n         
rechtsgeleerden     	r@tsx@l@rd@n        
rechtskaamer        	r@tska:m@           
recitatief          	r@stAtif            
ree                 	r@                  
reede               	r@d@                
reeden              	r@d@n               
reedenen            	r@d@n@n             
reeds               	r@ds                
reets               	r@ts                
reên               	r@n                 
refuseeren          	r@fYs@r@n           
regenten            	r@x@nt@n            
reinigen            	r@nIx@n             
reis                	r@s                 
reparatie           	r@pA*rAti           
repje               	r@pj@               
repliceerende       	r@plIk@r@nd@        
repliek             	r@plik              
replycq             	r@plIkk             
reproche            	r@prOx@             
reputatie           	r@pYtAti            
requirant           	r@kwI*rAnt          
respective          	r@sp@ktIv@          
rest                	r@st                
resterende          	r@st@@nd@           
resumeeren          	r@sYm@r@n           
resumptie           	r@sYmpti            
ribben              	rIb@n               
rinkelrooijen       	rInk@lro:i@n        
rispeteeren         	rIsp@t@r@n          
roeijen             	rui@n               
roep                	rup                 
roept               	rupt                
roeren              	rur@n               
rogge               	rOx@                
rok                 	rOk                 
rolle               	rOl@                
rond                	rOnt                
ronde               	rOnd@               
rondom              	rOndOm              
rooseknopje         	ro:s@knOpj@         
roosen              	ro:s@n              
roosje              	ro:sj@              
rooven              	ro:v@n              
rouwen              	rAuw@n              
rubben              	rYb@n               
ruchtbaer           	rAxtba:r            
ruikt               	r9ykt               
ruim                	r9ym                
rust                	rYst                
rustelyk            	rYst@lIk            
ryke                	rik@                
ryksdaalders        	rIksda:ld@s         
rylt                	rIlt                
rype                	rip@                
ryzen               	riz@n               
saacke              	sa:k@               
saam                	sa:m                
sabben              	sAb@n               
saemen              	sa:m@n              
saggelaer           	sAx@la:r            
sakje               	sAkj@               
sal                 	sAl                 
salaris             	sAlA*rIs            
samen               	sAm@n               
sandlooper          	sAndlo:p@           
saysoen             	sAisun              
schaaden            	sxa:d@n             
schaamt             	sxa:mt              
schaatsen           	sxa:ts@n            
schabieus           	sxAbiYs             
schabreuse          	sxAbr@s@            
schade              	sxAd@               
schaf               	sxAf                
schampere           	sxAmp@@             
schand              	sxAnt               
scharrebier         	sxA*rr@bir          
schat               	sxAt                
scheelden           	sx@@ld@n            
scheelen            	sx@@l@n             
scheelt             	sx@@lt              
scheepens           	sx@@p@ns            
scheeren            	sx@@@n              
scheijen            	sx@i@n              
schelmerijen        	sx@lm@i@n           
schenken            	sx@nk@n             
schennis            	sx@nIs              
schepen             	sx@p@n              
schepenen           	sx@p@n@n            
schermen            	sx@rm@n             
scheuren            	sx@A*r@n            
scheurt             	sx@A*rt             
scheystok           	sx@IstOk            
schiefhals          	sxifhAls            
schik               	sxIk                
schol               	sxOl                
schoon              	sxo:n               
schoonder           	sxo:nd@             
schooon             	sxo:On              
schoothondjen       	sxo:tOndj@n         
schort              	sxO*rt              
schouburg           	sxAubA*rx           
schouder            	sxAud@              
schouderen          	sxAud@@n            
schout              	sxAut               
schoutbelt          	sxAutb@lt           
schouts             	sxAuts              
schouwburg          	sxAuwbA*rx          
schouwen            	sxAuw@n             
schraale            	sxra:l@             
schreeuwt           	sxr@yut             
schreit             	sxr@t               
schrift             	sxrIft              
schriften           	sxrIft@n            
schrifts            	sxrIfts             
schriftuur          	sxrIftyu@s          
schriftuuren        	sxrIftyu@sn         
schryvende          	sxriv@nd@           
schudden            	sxYd@n              
schuifjes           	sx9yfj@s            
schuil              	sx9yl               
schuilt             	sx9ylt              
schuit              	sx9yt               
schuld              	sxYlt               
schuldig            	sxYldIg             
schut               	sxYt                
schuur              	sxyu@s              
schuuren            	sxyu@sn             
schyn               	sxin                
schynschoon         	sxInsxo:n           
schynt              	sxInt               
schyven             	sxiv@n              
se                  	s@                  
secreeten           	s@kr@t@n            
secretaris          	s@kr@tA*rIs         
sed                 	s@t                 
sedert              	s@d@t               
seeckere            	s@k@@               
seemelknooper       	s@m@lkno:p@         
sellementen         	s@l@m@nt@n          
selleweeken         	s@l@w@k@n           
selve               	s@lv@               
selven              	s@lv@n              
seneca              	s@n@k               
sesde               	s@sd@               
setten              	s@t@n               
seun                	s@n                 
sevende             	s@v@nd@             
seventien           	s@v@ntin            
sic                 	sIk                 
sig                 	sIg                 
sikken              	sIkk@n              
sileen              	sIl@n               
silency             	sIl@ns              
simon               	sImOn               
singulier           	sINYlir             
sint                	sInt                
sla                 	sla:                
slaan               	sla:n               
slaande             	sla:nd@             
slaap               	sla:p               
slaapeloose         	sla:p@lo:s@         
slaapende           	sla:p@nd@           
slaat               	sla:t               
slachter            	slAxt@              
slaen               	sla:n               
slaepen             	sla:p@n             
slampamper          	slAmpAmp@           
slechjes            	sl@j@s              
slecht              	sl@t                
slechten            	sl@t@n              
slechts             	sl@ts               
sleepen             	sl@p@n              
slegts              	sl@xts              
slendrum            	sl@ndrYm            
slet                	sl@t                
slieren             	slir@n              
sloeg               	slux                
sloof               	slo:f               
slooten             	slo:t@n             
slopje              	slOpj@              
sluit               	sl9yt               
sluiten             	sl9yt@n             
sluitende           	sl9yt@nd@           
